Isolation type;Isolation source;Host;Source type;Host disease;IFSAC category;Ambiguity;Code;Foodex2
environmental other;trim room equipment;;environmental;;environmental factory production facility multi ingredient;false;A0C5Y#FACTO;Environment
environmental other;under hopper;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;utensil;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;wall cold storage room nfcs;;;;;false;A0C5Y#FACTO;Environment
environmental other;wall next to smoker;;environmental;;;false;A0C5Y#FACTO$F28.A07JV;Environment
environmental other;walls under kitchen handwash sink zone;;;;;false;A0C5Y#FACTO;Environment
environmental other;washbasin;;;;;false;A0C5Y#FACTO;Environment
environmental other;wheel;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;wheel of trough;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;wheel on cart;;environmental;;;false;A0C5Y#FACTO;Environment
environmental other;wheels on vacuum packaging mac;;environmental;;;false;A0C5Y#FACTO$F28.A0BYM;Environment
environmental other;winch room;;;;;false;A0C5Y#FACTO;Environment
environmental other;environmental factory;;;;;false;A0C5Y#FACTO;Environment
;environment meat handlers;;;;;false;A0C5Y#FACTO$F04.A023G;Environment
;environment table;;;;;false;A0C5Y#FACTO;Environment
;environment grinder;;;;;false;A0C5Y#FACTO;Environment
;environment mat chicken;;;;;false;A0C5Y#FACTO$F04.A0B6Z;Environment
environmental other;environmental swab sponge produce facility;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;poultry cook plant floor drain_;;;;;false;A0C5Y#FACTO$F04.A01SN;Environment
environmental other;meat grill prep room floor mat zone;;;;;false;A0C5Y#FACTO$F04.A0EYF$F28.A0EJY;Environment
environmental other;swab transfer pump outlet on pasteurized ice cream cooler;;environmental;;;false;A0C5Y#FACTO$F04.A0BXZ;Environment
environmental other;swab reducer coup transf pipe premix to ice cream machines;;environmental;;;false;A0C5Y#FACTO$F04.A0BXZ;Environment
environmental other;swab inside transfer pipe from pre mix to ice cream machine;;environmental;;;false;A0C5Y#FACTO$F04.A0BXZ;Environment
environmental other;swab base floor metal support coveyor btwn machine;;environmental;;;false;A0C5Y#FACTO;Environment
environmental other;swab floor drain under compartment sink;;environmental;;;false;A0C5Y#FACTO;Environment
environmental other;swab small squeegee on three compartment sink;;environmental;;;false;A0C5Y#FACTO;Environment
environmental other;swab floor drain end between machines and;;environmental;;;false;A0C5Y#FACTO;Environment
environmental other;swab conveyor cross beam inside between machine and;;environmental;;;false;A0C5Y#FACTO;Environment
environmental other;swab plastic clear chocolate cookie scoop;;environmental;;;false;A0C5Y#FACTO;Environment
environmental other;swab batch tank platform inside grate near batch tank;;environmental;;;false;A0C5Y#FACTO;Environment
environmental other;salad case outside front door frame under scale support arm;;environmental;;;false;A0C5Y#FACTO;Environment
environmental other;salad case inside front edge left door;;environmental;;;false;A0C5Y#FACTO;Environment
environmental other;salad case right track black;;environmental;;;false;A0C5Y#FACTO;Environment
;food processing enviroment;not provided;;;;false;A0C5Y#FACTO$F04.A0B6Z;Environment
;dairy environment;not provided;;;;false;A0C5Y#FACTO$F04.A0BXZ;Environment
environmental other;swab orange transport dolly;;environmental;;;false;A0C5Y#FACTO;Environment
environmental other;swab transport dolly with bin containing broth;;environmental;;;false;A0C5Y#FACTO;Environment
environmental other;swab floor grout near floor drain;;environmental;;;false;A0C5Y#FACTO;Environment
environmental other;swab floor drain in deli cooler;;environmental;;;false;A0C5Y#FACTO$F04.A023G;Environment
environmental other;swab bottom shelf of wooden next to freezer door;;environmental;;;false;A0C5Y#FACTO$F28.A07KQ;Environment
environmental other;swab drain near compartment sink;;environmental;;;false;A0C5Y#FACTO;Environment
environmental other;swab wall near prep table moulding;;environmental;;;false;A0C5Y#FACTO;Environment
environmental other;swab metal cap near compartment sink;;environmental;;;false;A0C5Y#FACTO;Environment
environmental other;swab floor drain near pallets;;environmental;;;false;A0C5Y#FACTO;Environment
environmental other;swab cracked floors near metal beam;;environmental;;;false;A0C5Y#FACTO;Environment
environmental other;swab floor near black pallets with cut greens;;environmental;;;false;A0C5Y#FACTO;Environment
environmental other;swab cove moulding near vegetable cooler;;environmental;;;false;A0C5Y#FACTO$F04.A07XJ;Environment
environmental other;swab drain near ice machine;;environmental;;;false;A0C5Y#FACTO;Environment
environmental other;swab floor drain near compartment sink;;environmental;;;false;A0C5Y#FACTO;Environment
environmental other;swab wheels on transport rack;;environmental;;;false;A0C5Y#FACTO;Environment
environmental other;swab trim barrel near band saws;;environmental;;;false;A0C5Y#FACTO;Environment
environmental other;swab interior gasket around worm on back wall of meat grinder;;environmental;;;false;A0C5Y#FACTO$F04.A023G;Environment
environmental other;swab crack floors below ice machine;;environmental;;;false;A0C5Y#FACTO;Environment
environmental other;swab drain near tier prep table;;environmental;;;false;A0C5Y#FACTO;Environment
environmental other;frozen vegetable processing environment drain;;;;;false;A0C5Y#FACTO$F04.A07XJ$F28.A07KQ;Environment
environmental other;frozen vegetable processing environment steel tray;;;;;false;A0C5Y#FACTO$F04.A07XJ$F28.A07KQ;Environment
environmental other;frozen vegetable processing environment plastic deflector;;;;;false;A0C5Y#FACTO$F04.A07XJ$F28.A07KQ;Environment
environmental other;frozen vegetable processing environment conveyor belt;;;;;false;A0C5Y#FACTO$F04.A07XJ$F28.A07KQ;Environment
environmental other;frozen vegetable processing environment blancher belt;;;;;false;A0C5Y#FACTO$F04.A07XJ$F28.A07KQ;Environment
environmental other;frozen vegetable processing environment deflector;;;;;false;A0C5Y#FACTO$F04.A07XJ$F28.A07KQ;Environment
environmental other;frozen vegetable processing environment floor;;;;;false;A0C5Y#FACTO$F04.A07XJ$F28.A07KQ;Environment
environmental other;frozen vegetable processing environment steel bin;;;;;false;A0C5Y#FACTO$F04.A07XJ$F28.A07KQ;Environment
environmental other;food residue environmental;;;;;false;A0C5Y#FACTO$F04.A0B6Z;Environment
environmental other;frozen vegetable processing environment steel funnel steel grid;;;;;false;A0C5Y#FACTO$F04.A07XJ$F28.A07KQ;Environment
environmental other;frozen vegetable processing environment scale;;;;;false;A0C5Y#FACTO$F04.A07XJ$F28.A07KQ;Environment
environmental other;frozen vegetable processing environment steel slide;;;;;false;A0C5Y#FACTO$F04.A07XJ$F28.A07KQ;Environment
environmental other;frozen vegetable processing environment ceiling above froster entry;;;;;false;A0C5Y#FACTO$F04.A07XJ$F28.A07KQ;Environment
environmental other;frozen vegetable processing environment steel grid;;;;;false;A0C5Y#FACTO$F04.A07XJ$F28.A07KQ;Environment
environmental other;pastured poultry farms including feces soil ceca and whole carcass rinses;;;;;false;A0C5Y#FACTO$F01.A04DQ;Environment
environmental other;carcass cooler floor;;environmental;;;false;A0C5Y#FACTO$F04.A0EYE;Environment
environmental other;cattle slaughterhouse evisceration table;;;;;false;A0C5Y#FACTO$F04.A0EYE;Environment
environmental other;cattle slaughterhouse gloves;;;;;false;A0C5Y#FACTO$F04.A0EYE;Environment
environmental other;cattle slaughterhouse hall floor;;;;;false;A0C5Y#FACTO$F04.A0EYE;Environment
environmental other;cattle slaughterhouse hall wall;;;;;false;A0C5Y#FACTO$F04.A0EYE;Environment
environmental other;cattle slaughterhouse lairage;;;;;false;A0C5Y#FACTO$F04.A0EYE;Environment
environmental other;cattle slaughterhouse sink;;;;;false;A0C5Y#FACTO$F04.A0EYE;Environment
environmental other;environmental swab;;food;;;true;A0C5Y#FACTO$F04.A0EYE;Environment
environmental other;environmental swab restaurant;;environmental;;environmental restaurant;false;A0C5Y#FACTO$F04.A0EYE;Environment
environmental other;pig slaughterhouse chilling room floor;;;;;false;A0C5Y#FACTO$F04.A0EYE;Environment
environmental other;pig slaughterhouse chilling room wall;;;;;false;A0C5Y#FACTO$F04.A0EYE;Environment
environmental other;pig slaughterhouse drain;;;;;false;A0C5Y#FACTO$F04.A0EYE;Environment
environmental other;pig slaughterhouse evisceration table;;;;;false;A0C5Y#FACTO$F04.A0EYE;Environment
environmental other;pig slaughterhouse hall floor;;;;;false;A0C5Y#FACTO$F04.A0EYE;Environment
;shoe sole rubber boot slaughterhouse;;;;;false;A0C5Y#FACTO$F04.A0EYE;Environment
;slaughterhouse drain;;;;;false;A0C5Y#FACTO$F04.A0EYE;Environment
environmental other;slaughterhouse environment;;;;;false;A0C5Y#FACTO$F04.A0EYE;Environment
;environmental seafood equipment;;;;;false;A0C5Y#FACTO$F04.A0EZQ;Environment
;environmental seafood processing environment;;;;;false;A0C5Y#FACTO$F04.A0EZQ;Environment
